request_id,device_id,primary_port,vlan_id
2482,1,1,513
2483,0,0,513
2483,0,1,513
2484,2,1,513
2485,3,1,513
2486,1,0,514
2486,1,1,514
2487,2,0,514
2487,2,1,514
2488,3,1,514
2489,0,1,514
2490,4,0,514
2490,4,1,514
2491,2,1,515
2492,0,0,515
2492,0,1,515
2493,3,1,515
2494,1,0,516
2494,1,1,516
2495,2,0,516
2495,2,1,516
2496,4,1,516
2497,0,1,516
2498,2,1,517
2499,0,1,517
2500,4,1,517
2501,1,1,518
2502,2,1,518
2503,1,0,518
2503,1,1,518
2504,4,0,518
2504,4,1,518
2505,1,1,519
2506,1,0,519
2506,1,1,519
2507,2,1,519
2508,3,1,519
2509,4,1,519
2510,1,1,520
2511,1,0,520
2511,1,1,520
2512,0,1,520
2513,4,0,520
2513,4,1,520
2514,3,1,520
2515,1,0,521
2515,1,1,521
2516,2,1,521
2517,2,0,521
2517,2,1,521
2518,0,0,521
2518,0,1,521
2519,0,0,521
2519,0,1,521
2520,3,1,521
2521,0,0,522
2521,0,1,522
2522,2,1,522
2523,0,0,522
2523,0,1,522
2524,3,1,522
2525,4,1,522
2526,1,1,523
2527,1,0,523
2527,1,1,523
2528,4,0,523
2528,4,1,523
2529,2,1,523
2530,0,1,523
2531,3,1,524
2532,4,0,524
2532,4,1,524
2533,0,1,524
2534,4,0,525
2534,4,1,525
2535,2,1,525
2536,2,1,526
2537,4,0,526
2537,4,1,526
2538,3,1,526
2539,0,0,526
2539,0,1,526
2540,4,0,527
2540,4,1,527
2541,0,0,527
2541,0,1,527
2542,0,0,527
2542,0,1,527
2543,1,1,527
2544,0,0,527
2544,0,1,527
2545,2,1,527
2546,3,1,527
2547,1,1,528
2548,2,1,528
2549,3,1,528
2550,0,1,528
2551,4,1,528
2552,1,1,529
2553,1,0,529
2553,1,1,529
2554,2,1,529
2555,2,0,529
2555,2,1,529
2556,4,0,529
2556,4,1,529
2557,0,0,529
2557,0,1,529
2558,1,0,530
2558,1,1,530
2559,2,1,530
2560,3,1,530
2561,0,0,530
2561,0,1,530
2562,0,0,530
2562,0,1,530
2563,0,0,530
2563,0,1,530
2564,4,1,530
2565,1,1,531
2566,2,1,531
2567,0,1,531
2568,3,1,531
2569,1,0,532
2569,1,1,532
2570,0,1,532
2571,2,0,532
2571,2,1,532
2572,3,1,532
2573,4,1,532
2574,1,1,533
2575,1,0,533
2575,1,1,533
2576,2,1,533
2577,3,1,533
2578,2,0,533
2578,2,1,533
2579,4,1,533
2580,1,0,534
2580,1,1,534
2581,0,0,534
2581,0,1,534
2582,2,1,534
2583,2,0,534
2583,2,1,534
2584,4,0,534
2584,4,1,534
2585,1,1,535
2586,1,0,535
2586,1,1,535
2587,3,1,535
2588,4,1,535
2589,4,0,535
2589,4,1,535
2590,0,0,535
2590,0,1,535
2591,1,1,536
2592,0,0,536
2592,0,1,536
2593,2,1,536
2594,1,0,536
2594,1,1,536
2595,3,1,536
2596,2,0,536
2596,2,1,536
2597,4,0,536
2597,4,1,536
2598,1,1,537
2599,1,0,537
2599,1,1,537
2600,0,0,537
2600,0,1,537
2601,2,1,537
2602,2,0,537
2602,2,1,537
2603,3,1,537
2604,0,1,538
2605,1,1,538
2606,2,0,538
2606,2,1,538
2607,4,1,538
2608,4,0,539
2608,4,1,539
2609,0,0,539
2609,0,1,539
2610,1,1,539
2611,0,0,539
2611,0,1,539
2612,3,1,539
2613,2,0,540
2613,2,1,540
2614,0,0,540
2614,0,1,540
2615,0,0,540
2615,0,1,540
2616,0,0,540
2616,0,1,540
2617,0,0,540
2617,0,1,540
2618,3,1,540
2619,1,0,541
2619,1,1,541
2620,4,0,541
2620,4,1,541
2621,0,0,541
2621,0,1,541
2622,3,1,541
2623,4,0,542
2623,4,1,542
2624,0,0,542
2624,0,1,542
2625,0,0,542
2625,0,1,542
2626,1,1,542
2627,1,1,543
2628,3,1,543
2629,4,1,543
2630,0,1,543
2631,1,1,544
2632,2,0,544
2632,2,1,544
2633,4,0,544
2633,4,1,544
2634,0,0,544
2634,0,1,544
2635,3,1,544
2636,0,0,545
2636,0,1,545
2637,2,0,545
2637,2,1,545
2638,0,0,545
2638,0,1,545
2639,0,0,545
2639,0,1,545
2640,3,1,545
2641,4,0,546
2641,4,1,546
2642,0,0,546
2642,0,1,546
2643,0,0,546
2643,0,1,546
2644,0,0,546
2644,0,1,546
2645,0,0,546
2645,0,1,546
2646,0,0,546
2646,0,1,546
2647,1,1,546
2648,4,0,547
2648,4,1,547
2649,0,1,547
2650,2,1,547
2651,0,0,548
2651,0,1,548
2652,0,0,548
2652,0,1,548
2653,0,0,548
2653,0,1,548
2654,1,1,548
2655,3,1,548
2656,2,0,549
2656,2,1,549
2657,0,0,549
2657,0,1,549
2658,4,0,549
2658,4,1,549
2659,3,1,549
2660,1,1,550
2661,3,1,550
2662,1,1,551
2663,2,1,551
2664,0,1,551
2665,1,0,551
2665,1,1,551
2666,2,0,551
2666,2,1,551
2667,4,1,551
2668,2,1,552
2669,3,1,552
2670,4,0,552
2670,4,1,552
2671,0,1,552
2672,1,1,553
2673,3,1,553
2674,0,1,553
2675,0,0,554
2675,0,1,554
2676,1,1,554
2677,0,0,554
2677,0,1,554
2678,0,0,554
2678,0,1,554
2679,0,0,554
2679,0,1,554
2680,2,1,554
2681,0,0,554
2681,0,1,554
2682,0,0,554
2682,0,1,554
2683,0,0,554
2683,0,1,554
2684,0,0,554
2684,0,1,554
2685,3,1,554
2686,2,1,555
2687,0,0,555
2687,0,1,555
2688,3,1,555
2689,0,0,556
2689,0,1,556
2690,2,0,556
2690,2,1,556
2691,3,1,556
2692,4,1,556
2693,0,0,557
2693,0,1,557
2694,0,0,557
2694,0,1,557
2695,0,0,557
2695,0,1,557
2696,0,0,557
2696,0,1,557
2697,0,0,557
2697,0,1,557
2698,0,0,557
2698,0,1,557
2699,1,1,557
2700,0,0,557
2700,0,1,557
2701,0,0,557
2701,0,1,557
2702,3,1,557
2703,0,0,557
2703,0,1,557
2704,4,1,557
2705,1,1,558
2706,1,0,558
2706,1,1,558
2707,2,0,558
2707,2,1,558
2708,0,0,558
2708,0,1,558
2709,3,1,558
2710,4,1,558
2711,1,0,559
2711,1,1,559
2712,2,0,559
2712,2,1,559
2713,3,1,559
2714,4,1,559
2715,1,0,560
2715,1,1,560
2716,3,1,560
2717,1,1,561
2718,2,1,561
2719,1,0,561
2719,1,1,561
2720,2,0,561
2720,2,1,561
2721,3,1,561
2722,0,1,561
2723,0,0,561
2723,0,1,561
2724,4,0,561
2724,4,1,561
2725,1,1,562
2726,2,1,562
2727,3,1,562
2728,0,1,562
2729,2,0,563
2729,2,1,563
2730,0,0,563
2730,0,1,563
2731,1,0,564
2731,1,1,564
2732,0,0,564
2732,0,1,564
2733,2,1,564
2734,4,1,564
2735,1,1,565
2736,0,1,565
2737,1,0,565
2737,1,1,565
2738,2,1,565
2739,3,1,565
2740,4,0,565
2740,4,1,565
2741,0,1,566
2742,1,1,566
2743,2,1,566
2744,3,1,566
2745,0,0,566
2745,0,1,566
2746,1,0,566
2746,1,1,566
2747,2,0,566
2747,2,1,566
2748,4,1,566
2749,1,1,567
2750,3,1,567
2751,1,0,567
2751,1,1,567
2752,0,0,567
2752,0,1,567
2753,4,1,567
2754,1,1,568
2755,3,1,568
2756,1,0,569
2756,1,1,569
2757,2,0,569
2757,2,1,569
2758,3,1,569
2759,4,1,569
2760,1,0,570
2760,1,1,570
2761,4,1,570
2762,1,0,571
2762,1,1,571
2763,2,1,571
2764,3,1,571
2765,0,1,571
2766,1,0,572
2766,1,1,572
2767,4,0,572
2767,4,1,572
2768,0,0,572
2768,0,1,572
2769,0,0,572
2769,0,1,572
2770,0,0,572
2770,0,1,572
2771,3,1,572
2772,3,1,573
2773,4,1,573
2774,0,1,573
2775,1,1,574
2776,2,1,574
2777,3,1,574
2778,1,1,575
2779,2,1,575
2780,0,0,575
2780,0,1,575
2781,1,0,575
2781,1,1,575
2782,4,0,575
2782,4,1,575
2783,2,0,576
2783,2,1,576
2784,1,1,576
2785,3,1,576
2786,4,0,576
2786,4,1,576
2787,0,1,576
2788,1,1,577
2789,0,0,577
2789,0,1,577
2790,1,0,577
2790,1,1,577
2791,2,1,577
2792,2,0,577
2792,2,1,577
2793,4,0,577
2793,4,1,577
2794,1,1,578
2795,2,1,578
2796,3,1,578
2797,0,1,578
2798,1,0,578
2798,1,1,578
2799,4,1,578
2800,2,0,579
2800,2,1,579
2801,4,1,579
2802,0,0,579
2802,0,1,579
2803,1,1,580
2804,1,0,580
2804,1,1,580
2805,2,1,580
2806,3,1,580
2807,1,0,581
2807,1,1,581
2808,2,1,581
2809,4,1,581
2810,2,0,581
2810,2,1,581
2811,4,0,581
2811,4,1,581
2812,0,0,581
2812,0,1,581
2813,1,1,582
2814,2,1,582
2815,1,0,582
2815,1,1,582
2816,2,0,582
2816,2,1,582
2817,0,1,582
2818,1,1,583
2819,2,1,583
2820,0,1,583
2821,1,1,584
2822,4,1,584
2823,1,0,584
2823,1,1,584
2824,0,1,584
2825,0,0,585
2825,0,1,585
2826,1,1,585
2827,1,0,585
2827,1,1,585
2828,2,0,585
2828,2,1,585
2829,0,0,585
2829,0,1,585
2830,0,0,585
2830,0,1,585
2831,0,0,585
2831,0,1,585
2832,3,1,585
2833,4,1,585
2834,0,1,586
2835,1,1,586
2836,2,1,586
2837,3,1,586
2838,4,1,586
2839,1,0,587
2839,1,1,587
2840,2,0,587
2840,2,1,587
2841,0,1,587
2842,3,1,587
2843,1,1,588
2844,1,0,588
2844,1,1,588
2845,0,0,588
2845,0,1,588
2846,0,0,588
2846,0,1,588
2847,2,1,588
2848,3,1,588
2849,0,0,588
2849,0,1,588
2850,0,0,588
2850,0,1,588
2851,0,0,588
2851,0,1,588
2852,4,1,588
2853,1,0,589
2853,1,1,589
2854,2,1,589
2855,2,0,589
2855,2,1,589
2856,4,0,589
2856,4,1,589
2857,0,0,589
2857,0,1,589
2858,0,0,589
2858,0,1,589
2859,3,1,589
2860,1,0,590
2860,1,1,590
2861,0,1,590
2862,3,1,590
2863,0,0,590
2863,0,1,590
2864,4,0,590
2864,4,1,590
2865,0,0,591
2865,0,1,591
2866,1,1,591
2867,2,1,591
2868,1,0,591
2868,1,1,591
2869,4,1,591
2870,0,0,592
2870,0,1,592
2871,1,1,592
2872,1,0,592
2872,1,1,592
2873,3,1,592
2874,0,0,592
2874,0,1,592
2875,4,1,592
2876,4,0,593
2876,4,1,593
2877,3,1,593
2878,0,0,593
2878,0,1,593
2879,1,1,594
2880,1,0,594
2880,1,1,594
2881,3,1,594
2882,4,1,594
2883,1,0,595
2883,1,1,595
2884,2,0,595
2884,2,1,595
2885,3,1,595
2886,0,1,595
2887,4,1,595
2888,1,1,596
2889,1,0,596
2889,1,1,596
2890,2,0,596
2890,2,1,596
2891,0,0,596
2891,0,1,596
2892,0,0,596
2892,0,1,596
2893,0,0,596
2893,0,1,596
2894,0,0,596
2894,0,1,596
2895,0,0,596
2895,0,1,596
2896,3,1,596
2897,0,0,596
2897,0,1,596
2898,4,1,596
2899,1,1,597
2900,1,0,597
2900,1,1,597
2901,3,1,597
2902,0,1,597
2903,1,0,598
2903,1,1,598
2904,0,0,598
2904,0,1,598
2905,0,0,598
2905,0,1,598
2906,3,1,598
2907,1,1,599
2908,3,1,599
2909,4,1,599
2910,4,0,599
2910,4,1,599
2911,0,1,599
2912,2,1,600
2913,3,1,600
2914,2,0,600
2914,2,1,600
2915,4,1,600
2916,0,1,600
2917,1,1,601
2918,1,0,601
2918,1,1,601
2919,0,0,601
2919,0,1,601
2920,2,0,601
2920,2,1,601
2921,0,0,601
2921,0,1,601
2922,4,1,601
2923,0,0,602
2923,0,1,602
2924,1,1,603
2925,1,0,603
2925,1,1,603
2926,0,1,603
2927,2,1,603
2928,3,1,603
2929,0,0,603
2929,0,1,603
2930,4,1,603
2931,1,1,604
2932,2,1,604
2933,3,1,604
2934,0,0,604
2934,0,1,604
2935,4,1,604
2936,0,0,605
2936,0,1,605
2937,1,1,605
2938,2,1,605
2939,3,1,605
2940,1,0,605
2940,1,1,605
2941,4,1,605
2942,0,0,606
2942,0,1,606
2943,0,0,606
2943,0,1,606
2944,0,0,606
2944,0,1,606
2945,0,0,606
2945,0,1,606
2946,1,1,606
2947,0,0,606
2947,0,1,606
2948,3,1,606
2949,0,0,607
2949,0,1,607
2950,0,0,607
2950,0,1,607
2951,0,0,607
2951,0,1,607
2952,3,1,607
2953,0,0,607
2953,0,1,607
2954,0,0,607
2954,0,1,607
2955,4,1,607
2956,1,1,608
2957,2,1,608
2958,3,1,608
2959,1,0,608
2959,1,1,608
2960,2,0,608
2960,2,1,608
2961,0,1,608
2962,4,0,608
2962,4,1,608
2963,1,0,609
2963,1,1,609
2964,2,0,609
2964,2,1,609
2965,4,0,609
2965,4,1,609
2966,0,0,609
2966,0,1,609
2967,0,0,609
2967,0,1,609
2968,3,1,609
2969,4,0,610
2969,4,1,610
2970,0,1,610
2971,0,0,610
2971,0,1,610
2972,1,1,610
2973,0,0,611
2973,0,1,611
2974,0,0,611
2974,0,1,611
2975,0,0,611
2975,0,1,611
2976,3,1,611
2977,0,0,611
2977,0,1,611
2978,4,1,611
2979,1,0,612
2979,1,1,612
2980,2,0,612
2980,2,1,612
2981,4,1,612
2982,3,1,613
2983,0,1,613
2984,1,0,614
2984,1,1,614
2985,2,0,614
2985,2,1,614
2986,3,1,614
2987,2,0,615
2987,2,1,615
2988,0,0,615
2988,0,1,615
2989,0,0,616
2989,0,1,616
2990,1,0,616
2990,1,1,616
2991,3,1,616
2992,0,0,616
2992,0,1,616
2993,0,0,616
2993,0,1,616
2994,0,0,616
2994,0,1,616
2995,0,0,616
2995,0,1,616
2996,0,0,616
2996,0,1,616
2997,4,1,616
2998,1,1,617
2999,1,0,617
2999,1,1,617
3000,2,0,617
3000,2,1,617
3001,3,1,617
3002,4,0,617
3002,4,1,617
3003,1,0,618
3003,1,1,618
3004,0,0,618
3004,0,1,618
3005,4,0,618
3005,4,1,618
3006,3,1,618
3007,1,0,619
3007,1,1,619
3008,4,0,619
3008,4,1,619
3009,0,0,619
3009,0,1,619
3010,0,0,619
3010,0,1,619
3011,0,0,619
3011,0,1,619
3012,0,0,619
3012,0,1,619
3013,0,0,619
3013,0,1,619
3014,3,1,619
3015,1,0,620
3015,1,1,620
3016,2,1,620
3017,3,1,620
3018,2,0,620
3018,2,1,620
3019,4,0,620
3019,4,1,620
3020,0,1,621
3021,2,0,621
3021,2,1,621
3022,1,1,621
3023,4,0,621
3023,4,1,621
3024,3,1,621
3025,1,1,622
3026,2,1,622
3027,3,1,622
3028,2,0,622
3028,2,1,622
3029,0,0,622
3029,0,1,622
3030,4,1,622
3031,2,1,623
3032,0,1,623
3033,1,1,624
3034,2,1,624
3035,3,1,624
3036,1,0,624
3036,1,1,624
3037,4,1,624
3038,1,0,625
3038,1,1,625
3039,2,0,625
3039,2,1,625
3040,4,0,625
3040,4,1,625
3041,0,0,625
3041,0,1,625
3042,3,1,625
3043,2,1,626
3044,2,0,626
3044,2,1,626
3045,0,0,626
3045,0,1,626
3046,0,0,626
3046,0,1,626
3047,3,1,626
3048,1,1,627
3049,2,1,627
3050,0,1,627
3051,0,0,627
3051,0,1,627
3052,3,1,627
3053,4,1,627
3054,1,0,628
3054,1,1,628
3055,2,0,628
3055,2,1,628
3056,0,0,628
3056,0,1,628
3057,3,1,628
3058,1,1,629
3059,1,0,629
3059,1,1,629
3060,2,0,629
3060,2,1,629
3061,0,0,629
3061,0,1,629
3062,0,0,629
3062,0,1,629
3063,0,0,629
3063,0,1,629
3064,0,0,629
3064,0,1,629
3065,0,0,629
3065,0,1,629
3066,0,0,629
3066,0,1,629
3067,0,0,629
3067,0,1,629
3068,0,0,629
3068,0,1,629
3069,3,1,629
3070,4,1,629
3071,0,1,630
3072,1,1,630
3073,1,0,630
3073,1,1,630
3074,2,1,630
3075,2,0,630
3075,2,1,630
3076,0,0,630
3076,0,1,630
3077,3,1,630
3078,0,0,630
3078,0,1,630
3079,0,0,630
3079,0,1,630
3080,4,1,630
3081,1,0,631
3081,1,1,631
3082,2,0,631
3082,2,1,631
3083,3,1,631
3084,0,0,631
3084,0,1,631
3085,0,0,631
3085,0,1,631
3086,4,1,631
3087,1,1,632
3088,2,1,632
3089,0,0,632
3089,0,1,632
3090,1,0,632
3090,1,1,632
3091,2,0,632
3091,2,1,632
3092,4,1,632
3093,2,1,633
3094,3,1,633
3095,2,0,633
3095,2,1,633
3096,0,0,633
3096,0,1,633
3097,2,0,634
3097,2,1,634
3098,4,1,634
3099,0,1,634
3100,1,0,635
3100,1,1,635
3101,2,0,635
3101,2,1,635
3102,3,1,635
3103,0,0,635
3103,0,1,635
3104,0,0,636
3104,0,1,636
3105,1,1,636
3106,3,1,636
3107,0,1,637
3108,0,0,637
3108,0,1,637
3109,2,1,637
3110,3,1,637
3111,1,0,638
3111,1,1,638
3112,2,1,638
3113,2,0,638
3113,2,1,638
3114,3,1,638
3115,1,1,639
3116,2,1,639
3117,4,1,639
3118,1,0,640
3118,1,1,640
3119,3,1,640
3120,0,1,640
3121,1,1,641
3122,2,1,641
3123,3,1,641
3124,1,0,641
3124,1,1,641
3125,2,0,641
3125,2,1,641
3126,4,0,641
3126,4,1,641
3127,0,0,642
3127,0,1,642
3128,1,0,642
3128,1,1,642
3129,0,0,642
3129,0,1,642
3130,2,1,642
3131,3,1,642
3132,1,1,643
3133,2,1,643
3134,3,1,643
3135,1,1,644
3136,1,0,644
3136,1,1,644
3137,0,0,644
3137,0,1,644
3138,0,0,644
3138,0,1,644
3139,0,0,644
3139,0,1,644
3140,4,1,644
3141,1,0,645
3141,1,1,645
3142,2,1,645
3143,0,1,645
3144,3,1,645
3145,1,1,646
3146,2,1,646
3147,0,1,646
3148,3,1,646
3149,1,0,647
3149,1,1,647
3150,2,1,647
3151,4,1,647
3152,0,0,648
3152,0,1,648
3153,2,0,648
3153,2,1,648
3154,0,0,648
3154,0,1,648
3155,3,1,648
3156,1,1,649
3157,0,1,649
3158,1,0,649
3158,1,1,649
3159,2,1,649
3160,4,0,649
3160,4,1,649
3161,3,1,649
3162,2,1,650
3163,2,0,650
3163,2,1,650
3164,0,1,650
3165,3,1,650
3166,4,0,650
3166,4,1,650
3167,4,0,651
3167,4,1,651
3168,0,0,651
3168,0,1,651
3169,0,0,651
3169,0,1,651
3170,1,1,651
3171,2,1,651
3172,3,1,651
3173,0,1,652
3174,1,1,652
3175,1,0,652
3175,1,1,652
3176,2,1,652
3177,1,0,653
3177,1,1,653
3178,2,1,653
3179,3,1,653
3180,4,1,653
3181,0,1,653
3182,1,0,654
3182,1,1,654
3183,2,0,654
3183,2,1,654
3184,0,0,654
3184,0,1,654
3185,4,0,654
3185,4,1,654
3186,0,0,654
3186,0,1,654
3187,0,0,654
3187,0,1,654
3188,0,0,654
3188,0,1,654
3189,3,1,654
3190,1,0,655
3190,1,1,655
3191,2,1,655
3192,0,0,655
3192,0,1,655
3193,0,0,655
3193,0,1,655
3194,3,1,655
3195,0,0,655
3195,0,1,655
3196,4,1,655
3197,2,0,656
3197,2,1,656
3198,1,1,656
3199,0,0,656
3199,0,1,656
3200,0,0,656
3200,0,1,656
3201,0,0,656
3201,0,1,656
3202,3,1,656
3203,0,0,656
3203,0,1,656
3204,0,0,656
3204,0,1,656
3205,0,0,656
3205,0,1,656
3206,4,1,656
3207,1,0,657
3207,1,1,657
3208,2,0,657
3208,2,1,657
3209,0,1,657
3210,3,1,657
3211,1,0,658
3211,1,1,658
3212,2,1,658
3213,4,0,658
3213,4,1,658
3214,0,0,658
3214,0,1,658
3215,0,0,658
3215,0,1,658
3216,0,0,658
3216,0,1,658
3217,3,1,658
3218,1,1,659
3219,4,0,659
3219,4,1,659
3220,2,1,659
3221,3,1,659
3222,0,1,659
3223,0,0,660
3223,0,1,660
3224,1,1,660
3225,3,1,660
3226,0,0,660
3226,0,1,660
3227,0,0,660
3227,0,1,660
3228,0,0,660
3228,0,1,660
3229,0,0,660
3229,0,1,660
3230,4,1,660
3231,2,1,661
3232,2,0,661
3232,2,1,661
3233,0,0,661
3233,0,1,661
3234,3,1,661
3235,0,0,661
3235,0,1,661
3236,0,0,661
3236,0,1,661
3237,4,1,661
3238,1,1,662
3239,0,1,662
3240,0,0,662
3240,0,1,662
3241,1,0,662
3241,1,1,662
3242,2,0,662
3242,2,1,662
3243,3,1,662
3244,4,1,662
3245,0,0,663
3245,0,1,663
3246,2,1,663
3247,3,1,663
3248,4,1,663
3249,1,1,664
3250,1,0,664
3250,1,1,664
3251,0,0,664
3251,0,1,664
3252,0,0,664
3252,0,1,664
3253,3,1,664
3254,4,1,664
3255,1,1,665
3256,2,1,665
3257,3,1,665
3258,1,0,665
3258,1,1,665
3259,4,1,665
3260,1,0,666
3260,1,1,666
3261,2,0,666
3261,2,1,666
3262,0,0,666
3262,0,1,666
3263,0,0,666
3263,0,1,666
3264,3,1,666
3265,0,0,666
3265,0,1,666
3266,4,1,666
3267,1,0,667
3267,1,1,667
3268,0,0,667
3268,0,1,667
3269,2,1,667
3270,3,1,667
3271,2,0,667
3271,2,1,667
3272,4,0,667
3272,4,1,667
3273,2,1,668
3274,4,1,668
3275,0,1,668
3276,1,1,669
3277,2,1,669
3278,3,1,669
3279,4,1,669
3280,2,0,670
3280,2,1,670
3281,1,1,670
3282,0,0,670
3282,0,1,670
3283,3,1,670
3284,0,0,670
3284,0,1,670
3285,0,0,670
3285,0,1,670
3286,0,0,670
3286,0,1,670
3287,4,1,670
3288,0,0,671
3288,0,1,671
3289,1,0,671
3289,1,1,671
3290,2,0,671
3290,2,1,671
3291,4,1,671
3292,1,0,672
3292,1,1,672
3293,0,1,672
3294,1,0,673
3294,1,1,673
3295,2,1,673
3296,3,1,673
3297,0,0,673
3297,0,1,673
3298,4,1,673
3299,1,1,674
3300,1,0,674
3300,1,1,674
3301,3,1,674
3302,4,0,674
3302,4,1,674
3303,0,0,674
3303,0,1,674
3304,1,1,675
3305,1,0,675
3305,1,1,675
3306,2,1,675
3307,0,0,675
3307,0,1,675
3308,0,0,675
3308,0,1,675
3309,3,1,675
3310,0,0,675
3310,0,1,675
3311,0,0,675
3311,0,1,675
3312,4,1,675
3313,2,1,676
3314,2,0,676
3314,2,1,676
3315,3,1,676
3316,0,0,676
3316,0,1,676
3317,0,0,676
3317,0,1,676
3318,0,0,676
3318,0,1,676
3319,4,1,676
3320,3,1,677
3321,0,1,677
3322,0,0,677
3322,0,1,677
3323,4,1,677
3324,1,0,678
3324,1,1,678
3325,3,1,678
3326,4,1,678
3327,0,1,678
3328,2,0,679
3328,2,1,679
3329,1,1,679
3330,0,1,679
3331,3,1,679
3332,4,1,679
3333,1,0,680
3333,1,1,680
3334,2,1,680
3335,3,1,680
3336,0,1,680
3337,0,1,681
3338,3,1,681
3339,4,1,681
3340,2,0,682
3340,2,1,682
3341,4,0,682
3341,4,1,682
3342,3,1,682
3343,1,1,683
3344,1,0,683
3344,1,1,683
3345,4,0,683
3345,4,1,683
3346,2,1,683
3347,0,0,683
3347,0,1,683
3348,3,1,683
3349,0,0,684
3349,0,1,684
3350,1,1,684
3351,4,1,684
3352,1,1,685
3353,0,0,685
3353,0,1,685
3354,1,0,685
3354,1,1,685
3355,0,0,685
3355,0,1,685
3356,3,1,685
3357,4,1,685
3358,2,1,686
3359,0,0,687
3359,0,1,687
3360,2,0,687
3360,2,1,687
3361,4,0,687
3361,4,1,687
3362,1,1,687
3363,3,1,687
3364,2,0,688
3364,2,1,688
3365,1,1,688
3366,0,0,688
3366,0,1,688
3367,1,1,689
3368,3,1,689
3369,0,1,689
3370,1,0,689
3370,1,1,689
3371,4,1,689
3372,4,0,690
3372,4,1,690
3373,3,1,690
3374,0,0,690
3374,0,1,690
3375,1,1,691
3376,1,0,691
3376,1,1,691
3377,0,1,691
3378,1,1,692
3379,1,0,692
3379,1,1,692
3380,2,1,692
3381,0,0,692
3381,0,1,692
3382,3,1,692
3383,2,0,692
3383,2,1,692
3384,4,1,692
3385,1,1,693
3386,3,1,693
3387,4,1,693
3388,0,1,693
3389,1,0,694
3389,1,1,694
3390,2,0,694
3390,2,1,694
3391,4,1,694
3392,4,0,694
3392,4,1,694
3393,0,0,694
3393,0,1,694
3394,2,1,695
3395,0,1,695
3396,2,0,695
3396,2,1,695
3397,3,1,695
3398,1,0,696
3398,1,1,696
3399,2,1,696
3400,3,1,696
3401,2,0,696
3401,2,1,696
3402,4,0,696
3402,4,1,696
3403,1,1,697
3404,3,1,697
3405,1,0,697
3405,1,1,697
3406,4,1,697
3407,1,0,698
3407,1,1,698
3408,0,1,698
3409,2,0,698
3409,2,1,698
3410,3,1,698
3411,0,0,698
3411,0,1,698
3412,0,0,698
3412,0,1,698
3413,4,1,698
3414,4,1,699
3415,1,1,700
3416,2,0,700
3416,2,1,700
3417,3,1,700
3418,0,0,700
3418,0,1,700
3419,1,1,701
3420,1,0,701
3420,1,1,701
3421,2,1,701
3422,0,1,701
3423,2,0,701
3423,2,1,701
3424,0,0,701
3424,0,1,701
3425,0,0,701
3425,0,1,701
3426,0,0,701
3426,0,1,701
3427,4,1,701
3428,0,0,702
3428,0,1,702
3429,1,1,703
3430,3,1,703
3431,0,0,703
3431,0,1,703
3432,4,1,703
3433,1,1,704
3434,3,1,704
3435,1,1,705
3436,1,0,705
3436,1,1,705
3437,0,0,705
3437,0,1,705
3438,0,0,705
3438,0,1,705
3439,0,0,705
3439,0,1,705
3440,0,0,705
3440,0,1,705
3441,2,1,705
3442,3,1,705
3443,4,1,705
3444,4,0,706
3444,4,1,706
3445,2,1,706
3446,0,0,706
3446,0,1,706
3447,4,0,707
3447,4,1,707
3448,1,1,707
3449,0,0,707
3449,0,1,707
3450,0,0,707
3450,0,1,707
3451,2,1,707
3452,0,0,707
3452,0,1,707
3453,0,0,707
3453,0,1,707
3454,0,0,707
3454,0,1,707
3455,3,1,707
3456,1,0,708
3456,1,1,708
3457,0,0,708
3457,0,1,708
3458,2,0,708
3458,2,1,708
3459,3,1,708
3460,4,1,708
3461,1,1,709
3462,2,1,709
3463,4,0,709
3463,4,1,709
3464,0,0,709
3464,0,1,709
3465,0,0,709
3465,0,1,709
3466,0,0,709
3466,0,1,709
3467,3,1,709
3468,1,0,710
3468,1,1,710
3469,0,0,710
3469,0,1,710
3470,0,0,710
3470,0,1,710
3471,0,0,710
3471,0,1,710
3472,2,1,710
3473,1,1,711
3474,1,0,711
3474,1,1,711
3475,2,1,711
3476,3,1,711
3477,4,1,711
3478,2,0,712
3478,2,1,712
3479,4,0,712
3479,4,1,712
3480,1,1,712
3481,0,1,712
3482,3,1,712
3483,1,0,713
3483,1,1,713
3484,2,1,713
3485,3,1,713
3486,4,1,713
3487,1,0,714
3487,1,1,714
3488,0,0,714
3488,0,1,714
3489,2,0,714
3489,2,1,714
3490,0,0,714
3490,0,1,714
3491,4,1,714
3492,1,1,715
3493,1,0,715
3493,1,1,715
3494,0,0,715
3494,0,1,715
3495,2,1,715
3496,2,1,716
3497,4,1,716
3498,2,0,716
3498,2,1,716
3499,0,1,716
3500,2,1,717
3501,3,1,717
3502,4,1,717
3503,1,0,718
3503,1,1,718
3504,3,1,718
3505,4,1,718
3506,4,0,718
3506,4,1,718
3507,0,1,718
3508,1,0,719
3508,1,1,719
3509,2,0,719
3509,2,1,719
3510,0,0,719
3510,0,1,719
3511,3,1,719
3512,0,0,719
3512,0,1,719
3513,4,1,719
3514,0,0,720
3514,0,1,720
3515,4,0,720
3515,4,1,720
3516,2,1,720
3517,3,1,720
3518,1,0,721
3518,1,1,721
3519,4,0,721
3519,4,1,721
3520,0,1,721
3521,0,0,721
3521,0,1,721
3522,0,0,721
